buildYear,buildingAr,buildingType,buildingUse,buyerGbn,cdealDay,cdealType,dealAmount,dealDay,dealMonth,dealYear,dealingGbn,estateAgentSggNm,floor,jibun,landUse,plottageAr,sggCd,sggNm,shareDealingType,slerGbn,umdNm
1992,13.52,집합,업무,법인,,,"2,420",30,11,2025,중개거래,서울 중구,3,100-22,일반상업,,11230,동대문구,,개인,신설동
1992,9,집합,업무,법인,,,"1,610",30,11,2025,중개거래,서울 중구,,100-22,일반상업,,11230,동대문구,,개인,신설동
1992,3.67,집합,판매,법인,,,410,30,11,2025,중개거래,서울 중구,,100-22,일반상업,,11230,동대문구,,개인,신설동
1992,4.22,집합,판매,법인,,,470,30,11,2025,중개거래,서울 중구,,100-22,일반상업,,11230,동대문구,,개인,신설동
1992,6.28,집합,판매,법인,,,700,30,11,2025,중개거래,서울 중구,,100-22,일반상업,,11230,동대문구,,개인,신설동
1992,3.8,집합,판매,법인,,,420,30,11,2025,중개거래,서울 중구,,100-22,일반상업,,11230,동대문구,,개인,신설동
1992,3.78,집합,판매,법인,,,420,30,11,2025,중개거래,서울 중구,,100-22,일반상업,,11230,동대문구,,개인,신설동
1985,951.34,일반,제2종근린생활,법인,,,"450,000",15,11,2025,중개거래,서울 도봉구,,1**,제2종일반주거,346.2,11230,동대문구,,개인,용두동
1976,7.2,집합,판매,법인,,,"6,000",29,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.2,집합,판매,법인,,,"6,000",29,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
,628.17,일반,제1종근린생활,법인,,,"360,000",28,11,2025,중개거래,서울 성북구,,1**,제3종일반주거,324,11230,동대문구,,개인,제기동
1976,7.2,집합,판매,법인,,,"6,000",28,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,12,집합,판매,법인,,,"9,000",29,11,2025,직거래,,5,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",29,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",29,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.07,집합,판매,법인,,,"6,000",28,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,8.8,집합,판매,법인,,,"6,000",28,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",28,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.47,집합,판매,법인,,,"6,000",28,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",28,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",28,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1992,11.36,집합,업무,법인,,,"3,000",25,11,2025,직거래,,,100-22,일반상업,,11230,동대문구,,개인,신설동
1976,6.6,집합,판매,법인,,,"6,000",27,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.03,집합,판매,법인,,,"6,000",27,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.9,집합,판매,법인,,,"6,000",27,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,8.44,집합,판매,법인,,,"6,000",27,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1997,6.24,집합,판매,개인,,,"5,000",27,11,2025,직거래,,,738,일반상업,,11230,동대문구,,개인,청량리동
1976,6.6,집합,판매,법인,,,"6,000",27,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1983,15.23,집합,판매,개인,,,"5,900",5,11,2025,직거래,,,530-6,일반상업,,11230,동대문구,,개인,답십리동
1976,6.6,집합,판매,법인,,,"6,000",27,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",27,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.6,집합,판매,법인,,,"6,000",27,11,2025,직거래,,2,892-71,일반상업,,11230,동대문구,,개인,제기동
1982,465.58,일반,제2종근린생활,개인,,,"300,000",3,11,2025,직거래,,,4**,제3종일반주거,261.2,11230,동대문구,지분,개인,장안동
1976,7.2,집합,판매,법인,,,"6,000",27,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"3,000",27,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.6,집합,판매,법인,,,"6,000",27,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",27,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",26,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
2007,3.88,집합,판매,개인,,,550,28,11,2025,직거래,,,1140-5,일반상업,,11230,동대문구,,개인,제기동
1976,8.8,집합,판매,법인,,,"7,000",26,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",26,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,9.25,집합,판매,법인,,,"7,500",23,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.48,집합,판매,법인,,,"6,000",26,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",26,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.6,집합,판매,법인,,,"6,000",26,11,2025,직거래,,3,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.91,집합,판매,법인,,,"6,000",26,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",26,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",26,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,12,집합,판매,법인,,,"10,000",26,11,2025,직거래,,5,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",26,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,8.8,집합,판매,법인,,,"6,000",26,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",26,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.2,집합,판매,법인,,,"6,000",26,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",26,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,9.38,집합,판매,법인,,,"10,300",25,11,2025,직거래,,1,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"4,200",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1969,53.91,집합,제1종근린생활,개인,,,"39,850",20,11,2025,중개거래,서울 동대문구,1,346-9,제3종일반주거,,11230,동대문구,,개인,제기동
1969,51.15,집합,제1종근린생활,개인,,,"39,850",20,11,2025,중개거래,서울 동대문구,2,346-9,제3종일반주거,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.2,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.2,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
2014,33.12,집합,제2종근린생활,개인,,,"47,000",24,11,2025,중개거래,서울 동대문구,1,690,제2종일반주거,,11230,동대문구,,개인,전농동
1976,6.6,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.6,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.6,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.2,집합,판매,법인,,,"4,200",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.47,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.93,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.93,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.2,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.2,집합,판매,법인,,,"6,000",25,11,2025,직거래,,1,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.7,집합,판매,법인,,,"6,300",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
2003,172.73,일반,제2종근린생활,법인,,,"157,080",26,11,2025,중개거래,"경기 성남시 수정구, 서울 강남구",,2**,제2종일반주거,91.52,11230,동대문구,지분,개인,이문동
1976,6.9,집합,판매,법인,,,"6,000",25,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,295.33,집합,기타,법인,,,"240,000",24,11,2025,직거래,,7,892-71,일반상업,,11230,동대문구,지분,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",24,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",24,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.2,집합,판매,법인,,,"6,000",24,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",24,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",24,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.29,집합,판매,법인,,,"6,000",24,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.29,집합,판매,법인,,,"6,000",24,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",24,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.7,집합,판매,법인,,,"6,000",24,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.6,집합,판매,법인,,,"6,000",24,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",24,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",24,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.6,집합,판매,법인,,,"6,000",24,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
,24.46,집합,판매,개인,,,"46,000",20,11,2025,중개거래,서울 동대문구,1,493-71,제3종일반주거,,11230,동대문구,,개인,전농동
1976,7.15,집합,판매,법인,,,"6,000",23,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,3.8,집합,판매,법인,,,"3,000",22,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,지분,개인,제기동
1976,7.2,집합,판매,법인,,,"6,000",22,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.2,집합,판매,법인,,,"6,000",22,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.2,집합,판매,법인,,,"6,000",22,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.2,집합,판매,법인,,,"6,000",22,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,13.22,집합,판매,법인,,,"9,000",22,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",23,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.07,집합,판매,법인,,,"6,000",22,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,7.2,집합,판매,법인,,,"6,000",22,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",23,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",21,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
1976,6.6,집합,판매,법인,,,"6,000",22,11,2025,직거래,,,892-71,일반상업,,11230,동대문구,,개인,제기동
